dedicated_video_card,name,price,processor,ram,screen,storage,video_card
,HP EliteBook x360 830 G6 (i5-8250U / 16GB / 256GB SSD / W10P),1129990,Intel Core i5-8250U (4 núcleos / 8 hilos / 1600 MHz  - 3400 MHz),16 GB DDR4 (2400 MHz),"LED 13.3"" (1920x1080) táctil / 60 Hz",SSD 256GB,Intel UHD Graphics 620 (Integrada)
,XPG Xenia 14I7G11GXELX-BKCMX,1139900,Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 4700 MHz),16 GB LPDDR4 (3200 MHz),"LED 14.0"" (1920x1200)  / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce GTX 1650 Ti (4 GB),HP Envy 15-EP0002LA [2B132LA],1139990,Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 5000 MHz),16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) táctil / 60 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
,Apple MacBook Pro (Late 2020 / Apple Silicon M1 / 256 GB / Space Gray) [MYD82BE/A],1149990,Apple M-Series-M1 (8 núcleos / 8 hilos / 3200 MHz ),8 GB UMA (0 MHz),"LED 13.3"" (2560x1600)  / 60 Hz",SSD 256GB,Apple M-Series M1 (Integrada)
,Apple MacBook Pro (Late 2020 / Apple Silicon M1 / 256 GB / Silver) [MYDA2BE/A],1149990,Apple M-Series-M1 (8 núcleos / 8 hilos / 3200 MHz ),8 GB UMA (0 MHz),"LED 13.3"" (2560x1600)  / 60 Hz",SSD 256GB,Apple M-Series M1 (Integrada)
,Apple MacBook Air (Late 2020 / Apple Silicon M1 / 512 GB / Gold) [MGNE3CI/A],1149990,Apple M-Series-M1 (8 núcleos / 8 hilos / 3200 MHz ),8 GB UMA (0 MHz),"LED 13.3"" (2560x1600)  / 60 Hz",SSD 512GB,Apple M-Series M1 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB),Lenovo Legion 5 15ACH6H [82JU00BKCL],1149990,AMD Ryzen 5 5600H (6 núcleos / 12 hilos / 3300 MHz  - 4200 MHz),8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080)  / 165 Hz",SSD 512GB,AMD Radeon RX Vega 6 (Integrada)
,Lenovo Yoga S940-14IIL [81Q80006CL],1149990,Intel Core i7-1065G7 (4 núcleos / 8 hilos / 1300 MHz  - 3900 MHz),16 GB DDR4L (3733 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 1TB,Intel Iris Plus Graphics G7 (Integrada)
NVIDIA GeForce GTX 1660 Ti (6 GB),Lenovo Legion 5 15IMH05H [81Y6003LCL],1149990,Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 5000 MHz),8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080)  / 144 Hz",HDD 1TB (5400rpm),Intel UHD Graphics 630 (Integrada)
,Apple MacBook Air (Late 2020 / Apple Silicon M1 / 256 GB / Gold) [MGND3LL/A],1149990,Apple M-Series-M1 (8 núcleos / 8 hilos / 3200 MHz ),8 GB UMA (0 MHz),"LED 13.3"" (2560x1600)  / 60 Hz",SSD 256GB,Apple M-Series M1 (Integrada)
NVIDIA GeForce RTX 3050 (4 GB),MSI GF63 Thin 10UC [10UC-439],1149990,Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 5000 MHz),8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080)  / 144 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
,Lenovo ThinkPad T15 Gen 2 [20W5S1LR00],1150000,Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 4700 MHz),16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080)  / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
,Lenovo Yoga 9 14ITL5 [82BG0055CL],1150000,Intel Core i7-1185G7 (4 núcleos / 8 hilos / 3000 MHz  - 4800 MHz),16 GB LPDDR4X (3200 MHz),"LED 14.0"" (3840x2160) táctil / 60 Hz",SSD 1TB,Intel Iris Xe Graphics G7 96EUs (Integrada)
,HP EliteBook 840 G7 [1F4N7LT],1156979,Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 4200 MHz),8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 256GB,Intel UHD Graphics 620 (Integrada)
NVIDIA GeForce MX450 (2 GB),MSI Prestige 15 A11SB [A11SB-450CL],1159990,Intel Core i7-1185G7 (4 núcleos / 8 hilos / 3000 MHz  - 4800 MHz),8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080)  / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
,HP EliteBook 845 G7 [1M9X5LT],1160000,AMD Ryzen 5 PRO 4650U (6 núcleos / 12 hilos / 2100 MHz  - 4000 MHz),8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 256GB,AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada)
,XPG Xenia 14 [15260049],1163990,Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 4700 MHz),16 GB LPDDR4 (3200 MHz),"LED 14.0"" (1920x1200)  / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB),MSI GF65 Thin 10UE [10UE-274],1169000,Intel Core i5-10500H (6 núcleos / 12 hilos / 2500 MHz  - 4500 MHz),16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080)  / 144 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
,Apple MacBook Air (Late 2020 / Apple Silicon M1 / 512 GB / Space Gray) [MGN73CI/A],1169990,Apple M-Series-M1 (8 núcleos / 8 hilos / 3200 MHz ),8 GB UMA (0 MHz),"LED 13.3"" (2560x1600)  / 60 Hz",SSD 512GB,Apple M-Series M1 (Integrada)
,Lenovo ThinkPad L14 Gen 2 [20X6S0G000],1169990,AMD Ryzen 7 PRO 5850U (8 núcleos / 16 hilos / 1900 MHz  - 4400 MHz),16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 512GB,AMD Radeon RX Vega 8 (Integrada)
,HP EliteBook 840 G8 [35Y50LT],1170000,Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 4200 MHz),8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 256GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB),Gigabyte G5 [KC-5US1130SH],1169000,Intel Core i5-10500H (6 núcleos / 12 hilos / 2500 MHz  - 4500 MHz),16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080)  / 144 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
,Dell Latitude 5420 (i5-1135G7 / 16GB / 512GB SSD),1172267,Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 4200 MHz),16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
NVIDIA GeForce GTX 1650 (4 GB),ASUS ROG Zephyrus G14 GA401IH-RK2041T [90NR07H2-M00600],1179990,AMD Ryzen 7 4800HS (8 núcleos / 16 hilos / 2900 MHz  - 4200 MHz),16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 512GB,AMD Radeon RX Vega 7 (Integrada)
,Lenovo Yoga C740-14IML [81TC00C4US],1189990,Intel Core i7-10510U (4 núcleos / 8 hilos / 1800 MHz  - 4900 MHz),16 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",SSD 1TB,Intel UHD Graphics 620 (Integrada)
NVIDIA GeForce GTX 1650 Max-Q (4 GB),MSI Prestige 14 (i7-1185G7 / 16GB / 1 TB SSD / GTX 1650 Max-Q 4GB / W10P / Pure White) [14-091],1190000,Intel Core i7-1185G7 (4 núcleos / 8 hilos / 3000 MHz  - 4800 MHz),16 GB LPDDR4X (2666 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 1TB,Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce MX450 (2 GB),MSI Modern 14 B11SB (i7-1165G7 / 8GB / 512GB SSD / GeForce MX450 2GB / W10H / Carbon Gray),1192896,Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 4700 MHz),8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
,Lenovo ThinkPad E15 Gen 2 [20TECTO1WWESCL0],1193292,Intel Core i3-1115G4 (2 núcleos / 4 hilos / 3000 MHz  - 4100 MHz),16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080)  / 60 Hz",SSD 256GB,Intel UHD Graphics Xe G4 48EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB),MSI GF65 Thin 10UE (i5-10500H / 8GB / 512GB SSD / RTX 3060 / 144Hz),1198000,Intel Core i5-10500H (6 núcleos / 12 hilos / 2500 MHz  - 4500 MHz),8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080)  / 144 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1660 Ti (6 GB),MSI GF65 Thin 10SDR (16GB) [GF65458],1199000,Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 5000 MHz),16 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080)  / 120 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3050 (4 GB),ASUS ROG Zephyrus G14 GA401QC-HZ023T [90NR05T2-M00390],1199990,AMD Ryzen 7 5800HS (8 núcleos / 16 hilos / 3200 MHz  - 4400 MHz),16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080)  / 144 Hz",SSD 512GB,AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce GTX 1650 Ti (4 GB),Dell G3 15 3500 (i5-10300H / 8GB / 512GB SSD / GTX 1650 Ti 4GB),1199990,Intel Core i5-10300H (4 núcleos / 8 hilos / 2500 MHz  - 4500 MHz),8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080)  / 60 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
,Lenovo ThinkPad X13 [20T3S2G900],1199990,Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 4200 MHz),16 GB DDR4 (2666 MHz),"LED 13.3"" (1366x768)  / 60 Hz",SSD 512GB,Intel UHD Graphics 620 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB),Lenovo Yoga Slim 7 15IMH05 [82AB0033CL],1199990,Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 5000 MHz),16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080)  / 60 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
,Microsoft Surface Laptop Go - Platinum [THH-00001],1199990,Intel Core i5-1035G1 (4 núcleos / 8 hilos / 1000 MHz  - 3600 MHz),8 GB LPDDR4X (2400 MHz),"LED 12.4"" (1536x1024) táctil / 60 Hz",SSD 128GB,Intel UHD Graphics G1 (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB),Lenovo IdeaPad Gaming 3 15IHU6 [82K10003US],1199990,Intel Core i7-11370H (4 núcleos / 8 hilos / 3300 MHz  - 4800 MHz),8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080)  / 120 Hz",HDD 1TB (5400rpm),Intel Iris Xe Graphics G7 96EUs (Integrada)
,HP EliteBook x360 1030 G4 (i5-8365U / 8GB / 256GB SSD),1199990,Intel Core i5-8365U (4 núcleos / 8 hilos / 1600 MHz  - 4100 MHz),8 GB DDR4 (2666 MHz),"LED 13.3"" (1920x1080) táctil / 60 Hz",SSD 256GB,Intel UHD Graphics 620 (Integrada)
,HP EliteBook x360 1030 G4 [9DE23EC],1199990,Intel Core i5-8365U (4 núcleos / 8 hilos / 1600 MHz  - 4100 MHz),8 GB DDR4 (2666 MHz),"LED 13.3"" (1920x1080) táctil / 60 Hz",SSD 256GB,Intel UHD Graphics 620 (Integrada)
,HP EliteBook x360 1030 G4 [8GF46LT],1199990,Intel Core i5-8265U (4 núcleos / 8 hilos / 1600 MHz  - 3900 MHz),8 GB LPDDR3 (2133 MHz),"LED 13.3"" (1920x1080) táctil / 60 Hz",SSD 256GB,Intel UHD Graphics 620 (Integrada)
NVIDIA GeForce RTX 2060 Max-Q (6 GB),HP Pavilion Gaming 16-A0004LA [190G0LA],1199990,Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 5000 MHz),12 GB DDR4 (2933 MHz),"LED 16.1"" (1920x1080)  / 60 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce MX250 (2 GB),Huawei Matebook X Pro [53010TEU],1199990,Intel Core i7-8565U (4 núcleos / 8 hilos / 1800 MHz  - 4600 MHz),8 GB DDR3L (2133 MHz),"LED 13.9"" (3000x2000) táctil / 60 Hz",SSD 512GB,Intel UHD Graphics 620 (Integrada)
,Huawei Matebook X Pro [MachD-WFH9A / 53011SQU],1199990,Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 4200 MHz),16 GB LPDDR4 (4266 MHz),"LED 13.9"" (3000x2000) táctil / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
NVIDIA GeForce GTX 1660 Ti Max-Q (6 GB),HP Pavilion Gaming 15-DK0007LA [4PF95LA],1199990,Intel Core i7-9750H (6 núcleos / 12 hilos / 2600 MHz  - 4500 MHz),16 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080)  / 60 Hz",HDD 1TB (5400rpm),Intel UHD Graphics 630 (Integrada)
,Lenovo ThinkBook 13s G2 ITL [20V9008ECL],1199990,Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 4700 MHz),16 GB LPDDR4X (4266 MHz),"LED 13.3"" (1920x1200)  / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce RTX 2060 (6 GB),Dell Inspiron G5 15 5500 (i7-10750H / 16GB / 512GB SSD / RTX 2060 6GB / FreeDOS),1199990,Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 5000 MHz),16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080)  / 60 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB),HP Victus 16-D0501LA [470N9LA],1199990,Intel Core i7-11800H (8 núcleos / 16 hilos / 2300 MHz  - 4600 MHz),8 GB DDR4 (3200 MHz),"LED 16.1"" (1920x1080)  / 60 Hz",Intel Optane 32GB,Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA Quadro P2000 (4 GB),Lenovo ThinkPad P52 (32GB / 1TB SSD) [20M9S0F400],1200000,Intel Xeon E-2176M (6 núcleos / 12 hilos / 2700 MHz  - 4400 MHz),32 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080)  / 60 Hz",SSD 1TB,Intel UHD Graphics 630 (Integrada)
,Lenovo Yoga 9 14ITL5 [82BG003UCL],1229990,Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 4200 MHz),16 GB LPDDR4X (4266 MHz),"LED 14.0"" (3840x2160) táctil / 60 Hz",SSD 1TB,Intel Iris Xe Graphics G7 80EUs (Integrada)
,Lenovo Yoga 7 15ITL5 [82BJ003PCL],1234990,Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 4700 MHz),16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) táctil / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
,Lenovo Yoga C940-14IIL [81Q9000MUS],1243032,Intel Core i5-1035G4 (4 núcleos / 8 hilos / 1100 MHz  - 3700 MHz),8 GB LPDDR4X (3733 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",SSD 256GB,Intel Iris Plus Graphics G4 (Integrada)
NVIDIA GeForce RTX 3050 (4 GB),Dell G5 15 Gaming 5510 [WMGWW],1249440,Intel Core i7-10870H (8 núcleos / 16 hilos / 2200 MHz  - 5000 MHz),8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080)  / 120 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce MX250 (2 GB),Lenovo ThinkPad T490 [20N3S0DK00],1249990,Intel Core i7-8565U (4 núcleos / 8 hilos / 1800 MHz  - 4600 MHz),8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768)  / 60 Hz",SSD 512GB,Intel UHD Graphics 620 (Integrada)
NVIDIA GeForce GTX 1650 Ti (4 GB),ASUS ROG Strix G15 G512LI-RS73 [90NR0381-M01650],1249990,Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 5000 MHz),8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080)  / 144 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB),Lenovo Legion 5 15ACH6H + Audífonos Gamer Lenovo Legion H300 [82JU00BKCL],1249990,AMD Ryzen 5 5600H (6 núcleos / 12 hilos / 3300 MHz  - 4200 MHz),8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080)  / 165 Hz",SSD 512GB,AMD Radeon RX Vega 6 (Integrada)
,Lenovo ThinkPad L13 2da Gen [20VJS1LC00],1259990,Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 4700 MHz),16 GB DDR4 (3200 MHz),"LED 13.3"" (1920x1080)  / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB),Lenovo Legion 5 15ACH6H [82JU00BNCL],1269990,AMD Ryzen 5 5600H (6 núcleos / 12 hilos / 3300 MHz  - 4200 MHz),16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080)  / 165 Hz",SSD 1TB,AMD Radeon RX Vega 6 (Integrada)
,Lenovo ThinkPad P14s Gen 1 (AMD) [20Y2S01P00],1269990,AMD Ryzen 7 PRO 4750U (8 núcleos / 16 hilos / 1700 MHz  - 4100 MHz),16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 512GB,AMD Radeon RX Vega 7 (Integrada)
NVIDIA GeForce RTX 3050 (4 GB),Dell G15 Gaming 5515 [DVVC7],1292453,AMD Ryzen 5 5600H (6 núcleos / 12 hilos / 3300 MHz  - 4200 MHz),8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080)  / 120 Hz",SSD 256GB,AMD Radeon RX Vega 6 (Integrada)
,Lenovo ThinkPad T480s [20L8A00DCL],1299000,Intel Core i5-8250U (4 núcleos / 8 hilos / 1600 MHz  - 3400 MHz),8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 256GB,Intel UHD Graphics 620 (Integrada)
,Apple MacBook Pro (Late 2020 / Apple Silicon M1 / 512 GB / Space Gray) [MYD92BE/A],1299990,Apple M-Series-M1 (8 núcleos / 8 hilos / 3200 MHz ),8 GB UMA (0 MHz),"LED 13.3"" (2560x1600)  / 60 Hz",SSD 512GB,Apple M-Series M1 (Integrada)
NVIDIA GeForce MX450 (2 GB),ASUS Zenbook UX435EG-AI095TS,1299990,Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 4700 MHz),16 GB LPDDR4X (4266 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",Intel Optane 32GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
,ASUS Zenbook Flip S UX371EA-HR146T [90NB0RZ2-M02530],1299990,Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 4700 MHz),16 GB LPDDR4X (4266 MHz),"LED 13.3"" (1920x1080) táctil / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
,Apple MacBook Pro MF841LL/A (Early 2015 / i7-5557U / 16 GB / 512 GB SSD),1299990,Intel Core i7-5557U (2 núcleos / 4 hilos / 3100 MHz  - 3400 MHz),16 GB DDR3L (1866 MHz),"LED 13.3"" (2560x1600)  / 60 Hz",SSD 512GB,Intel Iris Graphics 6100 (Integrada)
,Apple MacBook Pro MF841LL/A (Early 2015 / i5-5287U / 8 GB / 512 GB SSD),1299990,Intel Core i5-5287U (2 núcleos / 4 hilos / 2900 MHz  - 3300 MHz),8 GB DDR3L (1866 MHz),"LED 13.3"" (2560x1600)  / 60 Hz",SSD 512GB,Intel Iris Graphics 6100 (Integrada)
,Lenovo Yoga Slim 7 Pro 14ITL5 [82FX002CCL],1299990,Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 4700 MHz),16 GB LPDDR4X (4266 MHz),"LED 14.0"" (2880x1800)  / 90 Hz",SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce GTX 1660 Ti (6 GB),Lenovo Legion Y540-15IRH [81SX000GCL],1299990,Intel Core i7-9750H (6 núcleos / 12 hilos / 2600 MHz  - 4500 MHz),8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080)  / 60 Hz",HDD 1TB (5400rpm),Intel UHD Graphics 630 (Integrada)
AMD Radeon RX 640 (2 GB),Lenovo ThinkPad E15 [20RES27M00],1299990,Intel Core i7-10510U (4 núcleos / 8 hilos / 1800 MHz  - 4900 MHz),8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080)  / 60 Hz",HDD 1TB (5400rpm),Intel UHD Graphics 620 (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB),Acer Aspire Nitro 5 (i7-11800H / 16GB / 512GB SSD / RTX 3050 Ti 4GB / W10H / 144Hz),1299990,Intel Core i7-11800H (8 núcleos / 16 hilos / 2300 MHz  - 4600 MHz),16 GB DDR4 (2400 MHz),"LED 17.3"" (1920x1080)  / 144 Hz",SSD 512GB,Intel UHD Graphics Xe 750 32EUs (Integrada)
,HP EliteBook x360 1040 G6 (i5-8265U / 8GB / 512GB SSD / W10P),1299990,Intel Core i5-8265U (4 núcleos / 8 hilos / 1600 MHz  - 3900 MHz),8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",SSD 512GB,Intel UHD Graphics 620 (Integrada)
,HP EliteBook x360 1040 G6 [8GF48LT],1299990,Intel Core i5-8265U (4 núcleos / 8 hilos / 1600 MHz  - 3900 MHz),8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",SSD 512GB,Intel UHD Graphics 620 (Integrada)
,Huawei Matebook X Pro [MachD-WFE9A / 53012BQK],1299990,Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 4700 MHz),16 GB LPDDR4X (4266 MHz),"LED 13.9"" (3000x2000) táctil / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
,Huawei Matebook X + Mouse [Euler-W19D / 53011SWS],1299990,Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 4200 MHz),16 GB LPDDR3 (2133 MHz),"LED 13.0"" (3000x2000) táctil / 60 Hz",SSD 512GB,Intel UHD Graphics 620 (Integrada)
NVIDIA Quadro T500 (4 GB),HP ZBook Firefly 14 G8 [3C9C4LA],1299990,Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 4700 MHz),16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce GTX 1660 Ti (6 GB),MSI GP65 Leopard 10SDK (i7-10750H / 8GB / 512GB / GTX 1660 Ti / 144Hz / W10H),1299990,Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 5000 MHz),8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080)  / 144 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce MX330 (2 GB),MSI Prestige 14 A10RBS [A10RBS-250CL],1299990,Intel Core i7-10710U (6 núcleos / 12 hilos / 1100 MHz  - 4700 MHz),16 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
,HP Omen 15-EK0023DX [3E768UA],1299990,Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 5000 MHz),16 GB DDR4 (2933 MHz),"LED 15.6"" (3840x2160)  / 60 Hz",SSD 1TB,Intel UHD Graphics 630 (Integrada)
NVIDIA Quadro M2200 (4 GB),Lenovo ThinkPad P51 (i7-7820HQ / 16GB / 512GB SSD / Quadro M2200 4GB),1299990,Intel Core i7-7820HQ (4 núcleos / 8 hilos / 2900 MHz  - 3900 MHz),16 GB DDR4 (2133 MHz),"LED 15.6"" (1920x1080)  / 60 Hz",SSD 512GB,Intel HD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB),Acer Predator Helios 300 PH315-54-79EA-1 [NH.QC5AL.001.1],1299990,Intel Core i7-11800H (8 núcleos / 16 hilos / 2300 MHz  - 4600 MHz),16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080)  / 144 Hz",SSD 512GB,Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 2060 (6 GB),Lenovo Legion 5 15ARH05H [82B1000LCL],1309221,AMD Ryzen 7 4800H (8 núcleos / 16 hilos / 2900 MHz  - 4200 MHz),16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080)  / 144 Hz",HDD 1TB (5400rpm),AMD Radeon RX Vega 7 (Integrada)
,Apple MacBook Pro (Late 2020 / Apple Silicon M1 / 512 GB / Silver) [MYDC2BE/A],1319990,Apple M-Series-M1 (8 núcleos / 8 hilos / 3200 MHz ),8 GB UMA (0 MHz),"LED 13.3"" (2560x1600)  / 60 Hz",SSD 512GB,Apple M-Series M1 (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB),Acer Aspire Nitro 5 AN517-54-768F-1 [NH.QC7AL.001.1],1319990,Intel Core i7-11800H (8 núcleos / 16 hilos / 2300 MHz  - 4600 MHz),16 GB DDR4 (2400 MHz),"LED 17.3"" (1920x1080)  / 144 Hz",SSD 512GB,Intel UHD Graphics Xe 750 32EUs (Integrada)
,Lenovo Yoga C940-14IIL [81Q9000GUS],1329000,Intel Core i7-1065G7 (4 núcleos / 8 hilos / 1300 MHz  - 3900 MHz),16 GB LPDDR4X (3733 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",SSD 1TB,Intel Iris Plus Graphics G7 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB),MSI GF65 Thin 10UE [10UE-242CL],1329990,Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 5000 MHz),16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080)  / 60 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
,Dell Latitude 5420 [V5KH8],1332490,Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 4700 MHz),16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
