monitor,name,price,processor,ram,storage,video_card
"LED 13.3"" (1920x1080) táctil / 60 Hz",HP EliteBook x360 1030 G4 [9DE23EC],1199990,Intel Core i5-8365U (4 núcleos / 8 hilos / 1600 MHz  - 4100 MHz),8 GB DDR4 (2666 MHz),SSD 256GB,Intel UHD Graphics 620 (Integrada)
"LED 13.3"" (1920x1080) táctil / 60 Hz",HP EliteBook x360 1030 G4 [8GF46LT],1199990,Intel Core i5-8265U (4 núcleos / 8 hilos / 1600 MHz  - 3900 MHz),8 GB LPDDR3 (2133 MHz),SSD 256GB,Intel UHD Graphics 620 (Integrada)
"LED 13.9"" (3000x2000) táctil / 60 Hz",Huawei Matebook X Pro [53010TEU],1199990,Intel Core i7-8565U (4 núcleos / 8 hilos / 1800 MHz  - 4600 MHz),8 GB DDR3L (2133 MHz),SSD 512GB,Intel UHD Graphics 620 (Integrada)
"LED 15.6"" (1920x1080) táctil / 60 Hz",HP Envy 15-EP0002LA [2B132LA],1199990,Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 5000 MHz),16 GB DDR4 (2933 MHz),SSD 512GB,Intel UHD Graphics 630 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",HP ZBook Firefly 14 G8 [3C9C4LA],1199990,Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 4700 MHz),16 GB DDR4 (3200 MHz),SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",HP ZBook Firefly 15 G8 [3C9C7LA],1199990,Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 4700 MHz),16 GB DDR4 (2666 MHz),SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
"LED 15.6"" (1920x1080)  / 144 Hz",Dell G3 15 3500 (i7-10750H / 16GB / 512GB SSD / GTX 1660 Ti 6GB / 144Hz),1199990,Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 5000 MHz),16 GB DDR4 (2400 MHz),SSD 512GB,Intel UHD Graphics 630 (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",Dell Inspiron G5 15 5505 (Ryzen 7 4800H / 16GB / 1TB SSD / RX 5600M / 60Hz / W10P),1199990,AMD Ryzen 7 4800H (8 núcleos / 16 hilos / 2900 MHz  - 4200 MHz),16 GB DDR4 (2933 MHz),SSD 1TB,AMD Radeon RX Vega 7 (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",Lenovo ThinkPad P50 (E3-1505M v5 / 16GB / 256GB SSD),1199990,Intel Xeon E3-1505M v5 (4 núcleos / 8 hilos / 2800 MHz  - 3700 MHz),16 GB DDR4 (2133 MHz),SSD 256GB,Intel HD Graphics P530 (Integrada)
"LED 15.6"" (1920x1080) táctil / 60 Hz",Lenovo Yoga 7 15ITL5 [82BJ003PCL],1199990,Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 4700 MHz),16 GB DDR4 (3200 MHz),SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
"LED 13.3"" (1920x1200)  / 60 Hz",Lenovo ThinkBook 13s G2 ITL [20V9008ECL],1199990,Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 4700 MHz),16 GB LPDDR4X (4266 MHz),SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
"LED 14.0"" (1920x1080) táctil / 60 Hz",Lenovo Yoga C940-14IIL [81Q9000MUS],1236385,Intel Core i5-1035G4 (4 núcleos / 8 hilos / 1100 MHz  - 3700 MHz),8 GB LPDDR4X (3733 MHz),SSD 256GB,Intel Iris Plus Graphics G4 (Integrada)
"LED 13.3"" (1920x1080) táctil / 60 Hz",ASUS Zenbook Flip S UX371EA-HR146T [90NB0RZ2-M02530],1249990,Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 4700 MHz),16 GB LPDDR4X (4266 MHz),SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
"LED 17.3"" (1920x1080)  / 144 Hz",Gigabyte Aorus 7 (i7-9750H / 16GB / 512GB SSD / RTX 2060 6GB / 144Hz / W10H),1249990,Intel Core i7-9750H (6 núcleos / 12 hilos / 2600 MHz  - 4500 MHz),16 GB DDR4 (2666 MHz),SSD 512GB,Intel UHD Graphics 630 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",Lenovo ThinkPad T490 [20N3S0DK00],1249990,Intel Core i7-8565U (4 núcleos / 8 hilos / 1800 MHz  - 4600 MHz),8 GB DDR4 (2400 MHz),SSD 512GB,Intel UHD Graphics 620 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",Lenovo ThinkPad E14 Gen 2 [20TBS08E00],1249990,Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 4200 MHz),8 GB DDR4 (3200 MHz),SSD 256GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
"LED 13.9"" (3000x2000) táctil / 60 Hz",Huawei Matebook X Pro [MachD-WFE9A / 53012BQK],1249990,Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 4700 MHz),16 GB LPDDR4X (4266 MHz),SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
"LED 15.6"" (1920x1080)  / 144 Hz",MSI GP65 Leopard 10SDK [10SDK-646CL],1249990,Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 5000 MHz),8 GB DDR4 (2666 MHz),SSD 512GB,Intel UHD Graphics 630 (Integrada)
"LED 15.6"" (1920x1080)  / 144 Hz",ASUS ROG Strix G15 G512LI-RS73 [90NR0381-M01650],1249990,Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 5000 MHz),8 GB DDR4 (2933 MHz),SSD 512GB,Intel UHD Graphics 630 (Integrada)
"LED 15.6"" (1920x1080)  / 165 Hz",Lenovo Legion 5 15ACH6H [82JU00BNCL],1269990,AMD Ryzen 5 5600H (6 núcleos / 12 hilos / 3300 MHz  - 4200 MHz),16 GB DDR4 (3200 MHz),SSD 1TB,AMD Radeon RX Vega 6 (Integrada)
"LED 15.6"" (1920x1080)  / 165 Hz",Lenovo Legion 5 15ACH6 [82JW0012US],1270000,AMD Ryzen 7 5800H (8 núcleos / 16 hilos / 3200 MHz  - 4400 MHz),16 GB DDR4 (3200 MHz),SSD 512GB,AMD Radeon RX Vega 8 (Integrada)
"LED 15.6"" (1920x1080)  / 120 Hz",Dell G15 Gaming 5515 [DVVC7],1285541,AMD Ryzen 5 5600H (6 núcleos / 12 hilos / 3300 MHz  - 4200 MHz),8 GB DDR4 (3200 MHz),SSD 256GB,AMD Radeon RX Vega 6 (Integrada)
"LED 12.3"" (2736x1824) táctil / 60 Hz",Microsoft Surface Pro 7 - Platinum + Teclado Type Cover [VDV-00001],1299000,Intel Core i5-1035G4 (4 núcleos / 8 hilos / 1100 MHz  - 3700 MHz),8 GB DDR4 (2666 MHz),SSD 128GB,Intel Iris Plus Graphics G4 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",Lenovo ThinkPad T480s [20L8A00DCL],1299000,Intel Core i5-8250U (4 núcleos / 8 hilos / 1600 MHz  - 3400 MHz),8 GB DDR4 (2400 MHz),SSD 256GB,Intel UHD Graphics 620 (Integrada)
"LED 13.3"" (2560x1600)  / 60 Hz",Apple MacBook Pro (Late 2020 / Apple Silicon M1 / 512 GB / Space Gray) [MYD92BE/A],1299990,Apple M-Series-M1 (8 núcleos / 8 hilos / 3200 MHz ),8 GB UMA (0 MHz),SSD 512GB,Apple M-Series M1 (Integrada)
"LED 13.3"" (2560x1600)  / 60 Hz",Apple MacBook Pro (Late 2020 / Apple Silicon M1 / 512 GB / Silver) [MYDC2BE/A],1299990,Apple M-Series-M1 (8 núcleos / 8 hilos / 3200 MHz ),8 GB UMA (0 MHz),SSD 512GB,Apple M-Series M1 (Integrada)
"LED 13.3"" (2560x1600)  / 60 Hz",Apple MacBook Pro MF841LL/A (Early 2015 / i5-5287U / 16 GB / 512 GB SSD),1299990,Intel Core i5-5287U (2 núcleos / 4 hilos / 2900 MHz  - 3300 MHz),16 GB DDR3L (1866 MHz),SSD 512GB,Intel Iris Graphics 6100 (Integrada)
"LED 13.3"" (2560x1600)  / 60 Hz",Apple MacBook Pro MF841LL/A (Early 2015 / i5-5287U / 8 GB / 512 GB SSD),1299990,Intel Core i5-5287U (2 núcleos / 4 hilos / 2900 MHz  - 3300 MHz),8 GB DDR3L (1866 MHz),SSD 512GB,Intel Iris Graphics 6100 (Integrada)
"LED 15.6"" (1920x1080)  / 120 Hz",Dell G5 15 Gaming 5510 [0Y5Y0],1299990,Intel Core i7-10870H (8 núcleos / 16 hilos / 2200 MHz  - 5000 MHz),16 GB DDR4 (2933 MHz),SSD 512GB,Intel UHD Graphics 630 (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",Lenovo Legion Y540-15IRH [81SX000GCL],1299990,Intel Core i7-9750H (6 núcleos / 12 hilos / 2600 MHz  - 4500 MHz),8 GB DDR4 (2666 MHz),HDD 1TB (5400rpm),Intel UHD Graphics 630 (Integrada)
"LED 14.0"" (1920x1080) táctil / 60 Hz",Lenovo Yoga C740-14IML [81TC00C4US],1299990,Intel Core i7-10510U (4 núcleos / 8 hilos / 1800 MHz  - 4900 MHz),16 GB DDR4 (2666 MHz),SSD 1TB,Intel UHD Graphics 620 (Integrada)
"LED 17.3"" (1920x1080)  / 144 Hz",Acer Aspire Nitro 5 (i7-11800H / 16GB / 512GB SSD / RTX 3050 Ti 4GB / W10H / 144Hz),1299990,Intel Core i7-11800H (8 núcleos / 16 hilos / 2300 MHz  - 4600 MHz),16 GB DDR4 (2400 MHz),SSD 512GB,Intel UHD Graphics Xe 750 32EUs (Integrada)
"LED 17.3"" (1920x1080)  / 144 Hz",Acer Aspire Nitro 5 AN517-54-768F-1 [NH.QC7AL.001.1],1299990,Intel Core i7-11800H (8 núcleos / 16 hilos / 2300 MHz  - 4600 MHz),16 GB DDR4 (2400 MHz),SSD 512GB,Intel UHD Graphics Xe 750 32EUs (Integrada)
"LED 14.0"" (1920x1080) táctil / 60 Hz",HP EliteBook x360 1040 G6 (i5-8265U / 8GB / 512GB SSD / W10P),1299990,Intel Core i5-8265U (4 núcleos / 8 hilos / 1600 MHz  - 3900 MHz),8 GB DDR4 (2666 MHz),SSD 512GB,Intel UHD Graphics 620 (Integrada)
"LED 14.0"" (1920x1080) táctil / 60 Hz",HP EliteBook x360 1040 G6 [8GF48LT],1299990,Intel Core i5-8265U (4 núcleos / 8 hilos / 1600 MHz  - 3900 MHz),8 GB DDR4 (2666 MHz),SSD 512GB,Intel UHD Graphics 620 (Integrada)
"LED 13.9"" (3000x2000) táctil / 60 Hz",Huawei Matebook X Pro [MACHC-WAE9B / 53010VTK],1299990,Intel Core i7-10510U (4 núcleos / 8 hilos / 1800 MHz  - 4900 MHz),16 GB DDR3L (2133 MHz),SSD 1TB,Intel UHD Graphics 620 (Integrada)
"LED 13.0"" (3000x2000) táctil / 60 Hz",Huawei Matebook X + Mouse [Euler-W19D / 53011SWS],1299990,Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 4200 MHz),16 GB LPDDR3 (2133 MHz),SSD 512GB,Intel UHD Graphics 620 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",MSI Prestige 14 A10RBS [A10RBS-250CL],1299990,Intel Core i7-10710U (6 núcleos / 12 hilos / 1100 MHz  - 4700 MHz),16 GB DDR4 (2666 MHz),SSD 512GB,Intel UHD Graphics 630 (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",Lenovo ThinkPad P51 (i7-7820HQ / 16GB / 512GB SSD / Quadro M2200 4GB),1299990,Intel Core i7-7820HQ (4 núcleos / 8 hilos / 2900 MHz  - 3900 MHz),16 GB DDR4 (2133 MHz),SSD 512GB,Intel HD Graphics 630 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",Lenovo ThinkPad L14 Gen 2 [20X6S0G000],1299990,AMD Ryzen 7 PRO 5850U (8 núcleos / 16 hilos / 1900 MHz  - 4400 MHz),16 GB DDR4 (3200 MHz),SSD 512GB,AMD Radeon RX Vega 8 (Integrada)
"LED 13.3"" (1366x768)  / 60 Hz",Lenovo ThinkPad X13 [20T3S2G900],1309490,Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 4200 MHz),16 GB DDR4 (2666 MHz),SSD 512GB,Intel UHD Graphics 620 (Integrada)
"LED 15.6"" (1920x1080)  / 144 Hz",MSI GP65 Leopard 10SDK (i7-10750H / 8GB / 512GB / GTX 1660 Ti / 144Hz / W10H),1319990,Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 5000 MHz),8 GB DDR4 (2666 MHz),SSD 512GB,Intel UHD Graphics 630 (Integrada)
"LED 15.6"" (1920x1080)  / 144 Hz",HP Omen 15-DH0006LA (16GB + 32GB Optane / 1TB + 512GB SSD),1320000,Intel Core i7-9750H (6 núcleos / 12 hilos / 2600 MHz  - 4500 MHz),16 GB DDR4 (2666 MHz),HDD 1TB (5400rpm),Intel UHD Graphics 630 (Integrada)
"LED 14.0"" (1920x1080) táctil / 60 Hz",Lenovo Yoga C940-14IIL [81Q9000GUS],1329000,Intel Core i7-1065G7 (4 núcleos / 8 hilos / 1300 MHz  - 3900 MHz),16 GB LPDDR4X (3733 MHz),SSD 1TB,Intel Iris Plus Graphics G7 (Integrada)
"LED 15.6"" (1920x1080)  / 144 Hz",ASUS TUF Dash F15 FX516PM-211.TF15 [90NR05X1-M03100],1329900,Intel Core i7-11370H (4 núcleos / 8 hilos / 3300 MHz  - 4800 MHz),16 GB DDR4 (3200 MHz),SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",HP Omen 15-EN0002LA + Mouse Omen Gamer [10G91LA],1329990,AMD Ryzen 7 4800H (8 núcleos / 16 hilos / 2900 MHz  - 4200 MHz),16 GB DDR4 (3200 MHz),SSD 512GB,AMD Radeon RX Vega 7 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",Lenovo ThinkPad P14s 2da Gen [20VYCTO1WWESCL0],1339424,Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 4200 MHz),8 GB DDR4 (3200 MHz),SSD 256GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
"LED 15.6"" (1920x1080)  / 144 Hz",MSI Creator 15M A10SD (i7-10750H / 16GB / 512GB SSD / GTX 1660 Ti Max-Q / 144Hz / W10H),1349990,Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 5000 MHz),16 GB DDR4 (2666 MHz),SSD 512GB,Intel UHD Graphics 630 (Integrada)
"LED 12.3"" (2736x1824) táctil / 60 Hz",Microsoft Surface Pro 7 - Platinum [VDH-00001],1349990,Intel Core i3-1005G1 (2 núcleos / 4 hilos / 1200 MHz  - 3400 MHz),4 GB LPDDR4X (2400 MHz),SSD 128GB,Intel UHD Graphics G1 (Integrada)
"LED 14.0"" (3840x2160)  / 60 Hz",HP ZBook Firefly 14 G7 [30C55LA],1349990,Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 4200 MHz),16 GB DDR4 (2666 MHz),SSD 512GB,Intel UHD Graphics 620 (Integrada)
"LED 15.6"" (3840x2160)  / 60 Hz",HP Omen 15-EK0023DX [3E768UA],1349990,Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 5000 MHz),16 GB DDR4 (2933 MHz),SSD 1TB,Intel UHD Graphics 630 (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",HP Omen 15-DH1070WM [1M9P3UA],1350990,Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 5000 MHz),8 GB DDR4 (2933 MHz),HDD 1TB (7200rpm),Intel UHD Graphics 630 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",HP ProBook 440 G8 (i5-1135G7 / 8GB / 256GB SSD / W10P),1359990,Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 4200 MHz),8 GB DDR4 (3200 MHz),SSD 256GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",Dell Latitude 5420 [V5KH8],1364700,Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 4700 MHz),16 GB DDR4 (3200 MHz),SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
"LED 13.3"" (2560x1600)  / 60 Hz",Apple MacBook Air (Early 2020 / i5-1000NG7 / 512 GB / Space Gray) [MVH22CI/A],1369990,Intel Core i5-1030NG7 (4 núcleos / 8 hilos / 1100 MHz  - 3500 MHz),8 GB DDR4L (3733 MHz),SSD 512GB,Intel Iris Plus Graphics G7 (Integrada)
"LED 13.9"" (3000x2000) táctil / 60 Hz",Huawei Matebook X Pro [MachD-WFE9B / 53011SQS],1369990,Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 4700 MHz),16 GB LPDDR4 (4266 MHz),SSD 1TB,Intel Iris Xe Graphics G7 96EUs (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",HP EliteBook 840 G7 [1F4Z5LT],1395270,Intel Core i7-10510U (4 núcleos / 8 hilos / 1800 MHz  - 4900 MHz),8 GB DDR4 (2666 MHz),SSD 512GB,Intel UHD Graphics 620 (Integrada)
"LED 13.3"" (2560x1600)  / 60 Hz",Apple MacBook Pro (Late 2020 / Apple Silicon M1 / 512 GB / Space Gray) [MYD92CI/A],1399990,Apple M-Series-M1 (8 núcleos / 8 hilos / 3200 MHz ),8 GB UMA (0 MHz),SSD 512GB,Apple M-Series M1 (Integrada)
"LED 13.3"" (2560x1600)  / 60 Hz",Apple MacBook Pro 13 (2020 / i5-1038NG7 / 512 GB / 16 GB / Space Gray) [MWP42LL/A],1399990,Intel Core i5-1038NG7 (4 núcleos / 8 hilos / 2000 MHz  - 3800 MHz),16 GB DDR3L (3733 MHz),SSD 512GB,Intel Iris Plus Graphics G7 (Integrada)
"LED 13.3"" (2560x1600)  / 60 Hz",Apple MacBook Pro 13 (Mid 2017 / i7-7660U / 16GB / 512GB SSD / Silver) [MPXQ2LL/A],1399990,Intel Core i7-7660U (2 núcleos / 4 hilos / 2500 MHz  - 4000 MHz),16 GB DDR3L (2133 MHz),SSD 512GB,Intel Iris Plus Graphics 640 (Integrada)
"LED 14.0"" (1920x1080) táctil / 60 Hz",ASUS Zenbook Duo 14 UX482EA-HY140T [90NB0S41-M02350],1399990,Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 4700 MHz),16 GB LPDDR4X (3200 MHz),SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",Dell Latitude 7400 (i5-8365U / 8GB / 256GB SSD),1399990,Intel Core i5-8365U (4 núcleos / 8 hilos / 1600 MHz  - 4100 MHz),8 GB DDR4 (2400 MHz),SSD 256GB,Intel UHD Graphics 620 (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",HP Omen 15-EK0012LA [18Z99LA],1399990,Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 5000 MHz),8 GB DDR4 (2933 MHz),SSD 512GB,Intel UHD Graphics 630 (Integrada)
"LED 13.5"" (3000x2000) táctil / 60 Hz",HP Spectre x360 14-EA0001LA [30A09LA],1399990,Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 4700 MHz),16 GB LPDDR4 (3200 MHz),Intel Optane 32GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
"LED 13.3"" (1920x1080)  / 60 Hz",Lenovo ThinkPad L13 2da Gen [20VJS1LC00],1399990,Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 4700 MHz),16 GB DDR4 (3200 MHz),SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",MSI GF65 Thin 10UE [10UE-242CL],1399990,Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 5000 MHz),16 GB DDR4 (3200 MHz),SSD 512GB,Intel UHD Graphics 630 (Integrada)
"LED 13.9"" (3000x2000) táctil / 60 Hz",Huawei Matebook X Pro + Mouse [MachD-WFH9A / 53011SQU],1399990,Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 4700 MHz),16 GB LPDDR4 (4266 MHz),SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
"LED 14.0"" (1920x1080) táctil / 60 Hz",Lenovo Yoga C740-14IML (i7-10510U / 12GB / 512GB SSD),1424964,Intel Core i7-10510U (4 núcleos / 8 hilos / 1800 MHz  - 4900 MHz),12 GB DDR4 (2666 MHz),SSD 512GB,Intel UHD Graphics 620 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",ASUS Pro P5440FA-BM0897R,1427990,Intel Core i5-8265U (4 núcleos / 8 hilos / 1600 MHz  - 3900 MHz),8 GB DDR4 (2400 MHz),SSD 512GB,Intel UHD Graphics 620 (Integrada)
"LED 15.6"" (1920x1080)  / 165 Hz",Lenovo Legion 5 15ACH6H [82JU00BGCL],1439990,AMD Ryzen 7 5800H (8 núcleos / 16 hilos / 3200 MHz  - 4400 MHz),16 GB DDR4 (3200 MHz),SSD 1TB,AMD Radeon RX Vega 8 (Integrada)
"LED 15.6"" (1920x1080)  / 144 Hz",MSI GE63 Raider 9SE RGB Edition [RGB 9SE 882],1439990,Intel Core i7-9750H (6 núcleos / 12 hilos / 2600 MHz  - 4500 MHz),32 GB DDR4 (2666 MHz),HDD 1TB (7200rpm),Intel UHD Graphics 630 (Integrada)
"LED 14.0"" (1920x1080) táctil / 60 Hz",Lenovo ThinkPad X1 Yoga [20LEA03DCL],1449990,Intel Core i7-8550U (4 núcleos / 8 hilos / 1800 MHz  - 4000 MHz),16 GB DDR3 (2133 MHz),SSD 512GB,Intel UHD Graphics 620 (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",MSI GP65 Leopard 10SEK (i7-10750H / 16GB / 512GB SSD / GeForce RTX 2060 6GB / 60Hz),1449990,Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 5000 MHz),16 GB DDR4 (2666 MHz),SSD 512GB,Intel UHD Graphics 630 (Integrada)
"LED 15.6"" (1920x1080)  / 144 Hz",XPG Xenia [15260003],1449990,Intel Core i7-9750H (6 núcleos / 12 hilos / 2600 MHz  - 4500 MHz),32 GB DDR4 (2666 MHz),SSD 1TB,Intel UHD Graphics 630 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",ASUS ExpertBook B5440FA-BM0896R [90NX01X1-M12850],1462990,Intel Core i7-8565U (4 núcleos / 8 hilos / 1800 MHz  - 4600 MHz),16 GB DDR4 (2400 MHz),SSD 512GB,Intel UHD Graphics 620 (Integrada)
"LED 13.3"" (1366x768)  / 60 Hz",Lenovo ThinkPad X13 [20T3S7GN00],1464608,Intel Core i7-10510U (4 núcleos / 8 hilos / 1800 MHz  - 4900 MHz),16 GB DDR4 (2666 MHz),SSD 1TB,Intel UHD Graphics 620 (Integrada)
"LED 15.6"" (1920x1080)  / 144 Hz",MSI Pulse GL66 11UDK (i7-11800H / 16GB / 512GB SSD / RTX 3050 Ti 4GB / W10H),1467690,Intel Core i7-11800H (8 núcleos / 16 hilos / 2300 MHz  - 4600 MHz),16 GB DDR4 (3200 MHz),SSD 512GB,Intel UHD Graphics Xe 750 32EUs (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",HP ZBook Firefly 15 G8 [428F5LA],1470904,Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 4700 MHz),32 GB DDR4 (3200 MHz),SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
"LED 13.3"" (1920x1080)  / 60 Hz",Lenovo ThinkPad X395 [20NMS1PX00],1470990,AMD Ryzen 5 PRO 3500U (4 núcleos / 8 hilos / 2100 MHz  - 3700 MHz),8 GB DDR4 (2666 MHz),SSD 512GB,AMD Radeon RX Vega 8 (Integrada)
"LED 14.0"" (3840x2160) táctil / 60 Hz",Lenovo Yoga Slim 9 14ITL5 [82D1002CCL],1479990,Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 4700 MHz),16 GB LPDDR4X (4266 MHz),SSD 1TB,Intel Iris Xe Graphics G7 96EUs (Integrada)
"LED 13.3"" (2560x1600)  / 60 Hz",Apple MacBook Pro 13 (2020 / i5-1038NG7 / 512 GB / 16 GB / Space Gray) [MWP42CI/A],1499990,Intel Core i5-1038NG7 (4 núcleos / 8 hilos / 2000 MHz  - 3800 MHz),16 GB DDR3L (3733 MHz),SSD 512GB,Intel Iris Plus Graphics G7 (Integrada)
"LED 13.3"" (2560x1600)  / 60 Hz",Apple MacBook Pro 13 (Mid 2017 / i5-7360U / 16GB / 240GB SSD / Space Gray) [MPXT2LL/A],1499990,Intel Core i5-7360U (2 núcleos / 4 hilos / 2300 MHz  - 3600 MHz),16 GB LPDDR3 (2133 MHz),SSD 240GB,Intel Iris Plus Graphics 640 (Integrada)
"LED 15.6"" (1920x1080)  / 144 Hz",HP Omen 15-EK0007LA [10G95LA],1499990,Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 5000 MHz),16 GB DDR4 (2933 MHz),Intel Optane 32GB,Intel UHD Graphics 630 (Integrada)
"LED 17.3"" (1920x1080)  / 144 Hz",MSI Alpha Series 17 A4DEK [A4DEK-014CL],1499990,AMD Ryzen 7 4800H (8 núcleos / 16 hilos / 2900 MHz  - 4200 MHz),16 GB DDR4 (2666 MHz),SSD 512GB,AMD Radeon RX Vega 7 (Integrada)
"LED 15.6"" (1920x1080)  / 144 Hz",Lenovo Legion Y740-15CHG [81HE0029CL],1499990,Intel Core i7-8750H (6 núcleos / 12 hilos / 2200 MHz  - 4100 MHz),16 GB DDR4 (2666 MHz),HDD 1TB (7200rpm),Intel UHD Graphics 630 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",Lenovo ThinkPad T495s [20QKA008CL],1499990,AMD Ryzen 7 3700U (4 núcleos / 8 hilos / 2300 MHz  - 4000 MHz),16 GB DDR4 (2666 MHz),SSD 512GB,AMD Radeon RX Vega 10 (Integrada)
"LED 12.3"" (2736x1824) táctil / 60 Hz",Microsoft Surface Pro 6 - Platinum [KJT-00001],1499990,Intel Core i5-8250U (4 núcleos / 8 hilos / 1600 MHz  - 3400 MHz),8 GB LPDDR3 (1866 MHz),SSD 256GB,Intel UHD Graphics 620 (Integrada)
"LED 15.6"" (1920x1080)  / 240 Hz",Lenovo Legion 7 15IMH05 [81YT000HCL],1499990,Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 5000 MHz),16 GB DDR4 (2933 MHz),SSD 512GB,Intel UHD Graphics 630 (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",HP ZBook Power G7 [2S4X6LA],1499990,Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 5000 MHz),16 GB DDR4 (3200 MHz),SSD 1TB,Intel UHD Graphics 630 (Integrada)
"LED 17.3"" (1920x1080)  / 144 Hz",MSI Katana GF76 11UD (i7-11800H / 16GB / 512GB SSD / RTX 3050 Ti 4GB / 144Hz / W10H),1499990,Intel Core i7-11800H (8 núcleos / 16 hilos / 2300 MHz  - 4600 MHz),16 GB DDR4 (3200 MHz),SSD 512GB,Intel UHD Graphics Xe 750 32EUs (Integrada)
