name,price,processor,ram,monitor,storage,video-card
ASUS ROG Zephyrus G14 GA401QC-HZ023T [90NR05T2-M00390],$ 1.169.990,"
		AMD Ryzen 7 5800HS (8 núcleos / 16 hilos / 3200 MHz  - 
		4400 MHz)
	",16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) 
		 / 144 Hz",SSD 512GB,AMD Radeon RX Vega 8 (Integrada)
Lenovo Legion 5 15IMH05H [81Y6000DUS],$ 1.189.990,"
		Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 
		5000 MHz)
	",8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) 
		 / 120 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
MSI Prestige 14 (i7-1185G7 / 16GB / 1 TB SSD / GTX 1650 Max-Q 4GB / W10P / Pure White) [14-091],$ 1.190.000,"
		Intel Core i7-1185G7 (4 núcleos / 8 hilos / 3000 MHz  - 
		4800 MHz)
	",16 GB LPDDR4X (2666 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 1TB,Intel Iris Xe Graphics G7 96EUs (Integrada)
Lenovo ThinkPad E15 Gen 2 [20TECTO1WWESCL0],$ 1.193.292,"
		Intel Core i3-1115G4 (2 núcleos / 4 hilos / 3000 MHz  - 
		4100 MHz)
	",16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",SSD 256GB,Intel UHD Graphics Xe G4 48EUs (Integrada)
MSI GF65 Thin 10UE (i5-10500H / 8GB / 512GB SSD / RTX 3060 / 144Hz),$ 1.198.000,"
		Intel Core i5-10500H (6 núcleos / 12 hilos / 2500 MHz  - 
		4500 MHz)
	",8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) 
		 / 144 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
MSI GF65 Thin 10SDR (16GB) [GF65458],$ 1.199.000,"
		Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 
		5000 MHz)
	",16 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) 
		 / 120 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
Dell G3 15 3500 (i5-10300H / 8GB / 512GB SSD / GTX 1650 Ti 4GB),$ 1.199.990,"
		Intel Core i5-10300H (4 núcleos / 8 hilos / 2500 MHz  - 
		4500 MHz)
	",8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
HP Omen 15-DH0004LA [4PF86LA],$ 1.199.990,"
		Intel Core i7-9750H (6 núcleos / 12 hilos / 2600 MHz  - 
		4500 MHz)
	",16 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) 
		 / 144 Hz",Intel Optane 32GB,SSD 512GB
Lenovo Yoga C940-14IIL [81Q9000LCL],$ 1.199.990,"
		Intel Core i5-1035G4 (4 núcleos / 8 hilos / 1100 MHz  - 
		3700 MHz)
	",12 GB LPDDR4X (3733 MHz),"LED 14.0"" (1920x1080) 
		táctil / 60 Hz",SSD 1TB,Intel Iris Plus Graphics G4 (Integrada)
Lenovo Yoga C740-15IML [81TD0007US],$ 1.199.990,"
		Intel Core i7-10510U (4 núcleos / 8 hilos / 1800 MHz  - 
		4900 MHz)
	",8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) 
		táctil / 60 Hz",SSD 512GB,Intel UHD Graphics 620 (Integrada)
Microsoft Surface Laptop Go - Platinum [THH-00001],$ 1.199.990,"
		Intel Core i5-1035G1 (4 núcleos / 8 hilos / 1000 MHz  - 
		3600 MHz)
	",8 GB LPDDR4X (2400 MHz),"LED 12.4"" (1536x1024) 
		táctil / 60 Hz",SSD 128GB,Intel UHD Graphics G1 (Integrada)
Lenovo IdeaPad Gaming 3 15IHU6 [82K10003US],$ 1.199.990,"
		Intel Core i7-11370H (4 núcleos / 8 hilos / 3300 MHz  - 
		4800 MHz)
	",8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) 
		 / 120 Hz",HDD 1TB (5400rpm),SSD 256GB
HP EliteBook x360 1030 G4 (i5-8365U / 8GB / 256GB SSD),$ 1.199.990,"
		Intel Core i5-8365U (4 núcleos / 8 hilos / 1600 MHz  - 
		4100 MHz)
	",8 GB DDR4 (2666 MHz),"LED 13.3"" (1920x1080) 
		táctil / 60 Hz",SSD 256GB,Intel UHD Graphics 620 (Integrada)
HP EliteBook x360 1030 G4 [9DE23EC],$ 1.199.990,"
		Intel Core i5-8365U (4 núcleos / 8 hilos / 1600 MHz  - 
		4100 MHz)
	",8 GB DDR4 (2666 MHz),"LED 13.3"" (1920x1080) 
		táctil / 60 Hz",SSD 256GB,Intel UHD Graphics 620 (Integrada)
HP EliteBook x360 1030 G4 [8GF46LT],$ 1.199.990,"
		Intel Core i5-8265U (4 núcleos / 8 hilos / 1600 MHz  - 
		3900 MHz)
	",8 GB LPDDR3 (2133 MHz),"LED 13.3"" (1920x1080) 
		táctil / 60 Hz",SSD 256GB,Intel UHD Graphics 620 (Integrada)
Huawei Matebook X Pro [53010TEU],$ 1.199.990,"
		Intel Core i7-8565U (4 núcleos / 8 hilos / 1800 MHz  - 
		4600 MHz)
	",8 GB DDR3L (2133 MHz),"LED 13.9"" (3000x2000) 
		táctil / 60 Hz",SSD 512GB,Intel UHD Graphics 620 (Integrada)
HP Envy 15-EP0002LA [2B132LA],$ 1.199.990,"
		Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 
		5000 MHz)
	",16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) 
		táctil / 60 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
HP ZBook Firefly 14 G8 [3C9C4LA],$ 1.199.990,"
		Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 
		4700 MHz)
	",16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
HP ZBook Firefly 15 G8 [3C9C7LA],$ 1.199.990,"
		Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 
		4700 MHz)
	",16 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
Dell G3 15 3500 (i7-10750H / 16GB / 512GB SSD / GTX 1660 Ti 6GB / 144Hz),$ 1.199.990,"
		Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 
		5000 MHz)
	",16 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) 
		 / 144 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
Dell Inspiron G5 15 5505 (Ryzen 7 4800H / 16GB / 1TB SSD / RX 5600M / 60Hz / W10P),$ 1.199.990,"
		AMD Ryzen 7 4800H (8 núcleos / 16 hilos / 2900 MHz  - 
		4200 MHz)
	",16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",SSD 1TB,AMD Radeon RX Vega 7 (Integrada)
Lenovo ThinkPad P50 (E3-1505M v5 / 16GB / 256GB SSD),$ 1.199.990,"
		Intel Xeon E3-1505M v5 (4 núcleos / 8 hilos / 2800 MHz  - 
		3700 MHz)
	",16 GB DDR4 (2133 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",SSD 256GB,Intel HD Graphics P530 (Integrada)
Lenovo Yoga 7 15ITL5 [82BJ003PCL],$ 1.199.990,"
		Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 
		4700 MHz)
	",16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) 
		táctil / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
Lenovo ThinkBook 13s G2 ITL [20V9008ECL],$ 1.199.990,"
		Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 
		4700 MHz)
	",16 GB LPDDR4X (4266 MHz),"LED 13.3"" (1920x1200) 
		 / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
Lenovo Yoga C940-14IIL [81Q9000MUS],$ 1.236.385,"
		Intel Core i5-1035G4 (4 núcleos / 8 hilos / 1100 MHz  - 
		3700 MHz)
	",8 GB LPDDR4X (3733 MHz),"LED 14.0"" (1920x1080) 
		táctil / 60 Hz",SSD 256GB,Intel Iris Plus Graphics G4 (Integrada)
ASUS Zenbook Flip S UX371EA-HR146T [90NB0RZ2-M02530],$ 1.249.990,"
		Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 
		4700 MHz)
	",16 GB LPDDR4X (4266 MHz),"LED 13.3"" (1920x1080) 
		táctil / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
Gigabyte Aorus 7 (i7-9750H / 16GB / 512GB SSD / RTX 2060 6GB / 144Hz / W10H),$ 1.249.990,"
		Intel Core i7-9750H (6 núcleos / 12 hilos / 2600 MHz  - 
		4500 MHz)
	",16 GB DDR4 (2666 MHz),"LED 17.3"" (1920x1080) 
		 / 144 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
Lenovo ThinkPad T490 [20N3S0DK00],$ 1.249.990,"
		Intel Core i7-8565U (4 núcleos / 8 hilos / 1800 MHz  - 
		4600 MHz)
	",8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",SSD 512GB,Intel UHD Graphics 620 (Integrada)
Lenovo ThinkPad E14 Gen 2 [20TBS08E00],$ 1.249.990,"
		Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 
		4200 MHz)
	",8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 256GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
Huawei Matebook X Pro [MachD-WFE9A / 53012BQK],$ 1.249.990,"
		Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 
		4700 MHz)
	",16 GB LPDDR4X (4266 MHz),"LED 13.9"" (3000x2000) 
		táctil / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
MSI GP65 Leopard 10SDK [10SDK-646CL],$ 1.249.990,"
		Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 
		5000 MHz)
	",8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) 
		 / 144 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
ASUS ROG Strix G15 G512LI-RS73 [90NR0381-M01650],$ 1.249.990,"
		Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 
		5000 MHz)
	",8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) 
		 / 144 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
Lenovo Legion 5 15ACH6H [82JU00BNCL],$ 1.269.990,"
		AMD Ryzen 5 5600H (6 núcleos / 12 hilos / 3300 MHz  - 
		4200 MHz)
	",16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) 
		 / 165 Hz",SSD 1TB,AMD Radeon RX Vega 6 (Integrada)
Lenovo Legion 5 15ACH6 [82JW0012US],$ 1.270.000,"
		AMD Ryzen 7 5800H (8 núcleos / 16 hilos / 3200 MHz  - 
		4400 MHz)
	",16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) 
		 / 165 Hz",SSD 512GB,AMD Radeon RX Vega 8 (Integrada)
Dell G15 Gaming 5515 [DVVC7],$ 1.285.541,"
		AMD Ryzen 5 5600H (6 núcleos / 12 hilos / 3300 MHz  - 
		4200 MHz)
	",8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) 
		 / 120 Hz",SSD 256GB,AMD Radeon RX Vega 6 (Integrada)
Microsoft Surface Pro 7 - Platinum + Teclado Type Cover [VDV-00001],$ 1.299.000,"
		Intel Core i5-1035G4 (4 núcleos / 8 hilos / 1100 MHz  - 
		3700 MHz)
	",8 GB DDR4 (2666 MHz),"LED 12.3"" (2736x1824) 
		táctil / 60 Hz",SSD 128GB,Intel Iris Plus Graphics G4 (Integrada)
Lenovo ThinkPad T480s [20L8A00DCL],$ 1.299.000,"
		Intel Core i5-8250U (4 núcleos / 8 hilos / 1600 MHz  - 
		3400 MHz)
	",8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 256GB,Intel UHD Graphics 620 (Integrada)
Apple MacBook Pro (Late 2020 / Apple Silicon M1 / 512 GB / Space Gray) [MYD92BE/A],$ 1.299.990,"
		Apple M-Series-M1 (8 núcleos / 8 hilos / 3200 MHz )
	",8 GB UMA (0 MHz),"LED 13.3"" (2560x1600) 
		 / 60 Hz",SSD 512GB,Apple M-Series M1 (Integrada)
Apple MacBook Pro (Late 2020 / Apple Silicon M1 / 512 GB / Silver) [MYDC2BE/A],$ 1.299.990,"
		Apple M-Series-M1 (8 núcleos / 8 hilos / 3200 MHz )
	",8 GB UMA (0 MHz),"LED 13.3"" (2560x1600) 
		 / 60 Hz",SSD 512GB,Apple M-Series M1 (Integrada)
Apple MacBook Pro MF841LL/A (Early 2015 / i5-5287U / 16 GB / 512 GB SSD),$ 1.299.990,"
		Intel Core i5-5287U (2 núcleos / 4 hilos / 2900 MHz  - 
		3300 MHz)
	",16 GB DDR3L (1866 MHz),"LED 13.3"" (2560x1600) 
		 / 60 Hz",SSD 512GB,Intel Iris Graphics 6100 (Integrada)
Apple MacBook Pro MF841LL/A (Early 2015 / i5-5287U / 8 GB / 512 GB SSD),$ 1.299.990,"
		Intel Core i5-5287U (2 núcleos / 4 hilos / 2900 MHz  - 
		3300 MHz)
	",8 GB DDR3L (1866 MHz),"LED 13.3"" (2560x1600) 
		 / 60 Hz",SSD 512GB,Intel Iris Graphics 6100 (Integrada)
Dell G5 15 Gaming 5510 [0Y5Y0],$ 1.299.990,"
		Intel Core i7-10870H (8 núcleos / 16 hilos / 2200 MHz  - 
		5000 MHz)
	",16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) 
		 / 120 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
Lenovo Legion Y540-15IRH [81SX000GCL],$ 1.299.990,"
		Intel Core i7-9750H (6 núcleos / 12 hilos / 2600 MHz  - 
		4500 MHz)
	",8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",HDD 1TB (5400rpm),SSD 128GB
Lenovo Yoga C740-14IML [81TC00C4US],$ 1.299.990,"
		Intel Core i7-10510U (4 núcleos / 8 hilos / 1800 MHz  - 
		4900 MHz)
	",16 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) 
		táctil / 60 Hz",SSD 1TB,Intel UHD Graphics 620 (Integrada)
Acer Aspire Nitro 5 (i7-11800H / 16GB / 512GB SSD / RTX 3050 Ti 4GB / W10H / 144Hz),$ 1.299.990,"
		Intel Core i7-11800H (8 núcleos / 16 hilos / 2300 MHz  - 
		4600 MHz)
	",16 GB DDR4 (2400 MHz),"LED 17.3"" (1920x1080) 
		 / 144 Hz",SSD 512GB,Intel UHD Graphics Xe 750 32EUs (Integrada)
Acer Aspire Nitro 5 AN517-54-768F-1 [NH.QC7AL.001.1],$ 1.299.990,"
		Intel Core i7-11800H (8 núcleos / 16 hilos / 2300 MHz  - 
		4600 MHz)
	",16 GB DDR4 (2400 MHz),"LED 17.3"" (1920x1080) 
		 / 144 Hz",SSD 512GB,Intel UHD Graphics Xe 750 32EUs (Integrada)
HP EliteBook x360 1040 G6 (i5-8265U / 8GB / 512GB SSD / W10P),$ 1.299.990,"
		Intel Core i5-8265U (4 núcleos / 8 hilos / 1600 MHz  - 
		3900 MHz)
	",8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) 
		táctil / 60 Hz",SSD 512GB,Intel UHD Graphics 620 (Integrada)
HP EliteBook x360 1040 G6 [8GF48LT],$ 1.299.990,"
		Intel Core i5-8265U (4 núcleos / 8 hilos / 1600 MHz  - 
		3900 MHz)
	",8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) 
		táctil / 60 Hz",SSD 512GB,Intel UHD Graphics 620 (Integrada)
Huawei Matebook X Pro [MACHC-WAE9B / 53010VTK],$ 1.299.990,"
		Intel Core i7-10510U (4 núcleos / 8 hilos / 1800 MHz  - 
		4900 MHz)
	",16 GB DDR3L (2133 MHz),"LED 13.9"" (3000x2000) 
		táctil / 60 Hz",SSD 1TB,Intel UHD Graphics 620 (Integrada)
Huawei Matebook X + Mouse [Euler-W19D / 53011SWS],$ 1.299.990,"
		Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 
		4200 MHz)
	",16 GB LPDDR3 (2133 MHz),"LED 13.0"" (3000x2000) 
		táctil / 60 Hz",SSD 512GB,Intel UHD Graphics 620 (Integrada)
MSI Prestige 14 A10RBS [A10RBS-250CL],$ 1.299.990,"
		Intel Core i7-10710U (6 núcleos / 12 hilos / 1100 MHz  - 
		4700 MHz)
	",16 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
Lenovo ThinkPad P51 (i7-7820HQ / 16GB / 512GB SSD / Quadro M2200 4GB),$ 1.299.990,"
		Intel Core i7-7820HQ (4 núcleos / 8 hilos / 2900 MHz  - 
		3900 MHz)
	",16 GB DDR4 (2133 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",SSD 512GB,Intel HD Graphics 630 (Integrada)
Lenovo ThinkPad L14 Gen 2 [20X6S0G000],$ 1.299.990,"
		AMD Ryzen 7 PRO 5850U (8 núcleos / 16 hilos / 1900 MHz  - 
		4400 MHz)
	",16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 512GB,AMD Radeon RX Vega 8 (Integrada)
Lenovo ThinkPad X13 [20T3S2G900],$ 1.309.490,"
		Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 
		4200 MHz)
	",16 GB DDR4 (2666 MHz),"LED 13.3"" (1366x768) 
		 / 60 Hz",SSD 512GB,Intel UHD Graphics 620 (Integrada)
MSI GP65 Leopard 10SDK (i7-10750H / 8GB / 512GB / GTX 1660 Ti / 144Hz / W10H),$ 1.319.990,"
		Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 
		5000 MHz)
	",8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) 
		 / 144 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
HP Omen 15-DH0006LA (16GB + 32GB Optane / 1TB + 512GB SSD),$ 1.320.000,"
		Intel Core i7-9750H (6 núcleos / 12 hilos / 2600 MHz  - 
		4500 MHz)
	",16 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) 
		 / 144 Hz",HDD 1TB (5400rpm),Intel Optane 32GB
Lenovo Yoga C940-14IIL [81Q9000GUS],$ 1.329.000,"
		Intel Core i7-1065G7 (4 núcleos / 8 hilos / 1300 MHz  - 
		3900 MHz)
	",16 GB LPDDR4X (3733 MHz),"LED 14.0"" (1920x1080) 
		táctil / 60 Hz",SSD 1TB,Intel Iris Plus Graphics G7 (Integrada)
ASUS TUF Dash F15 FX516PM-211.TF15 [90NR05X1-M03100],$ 1.329.900,"
		Intel Core i7-11370H (4 núcleos / 8 hilos / 3300 MHz  - 
		4800 MHz)
	",16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) 
		 / 144 Hz",SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
HP Omen 15-EN0002LA + Mouse Omen Gamer [10G91LA],$ 1.329.990,"
		AMD Ryzen 7 4800H (8 núcleos / 16 hilos / 2900 MHz  - 
		4200 MHz)
	",16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",SSD 512GB,AMD Radeon RX Vega 7 (Integrada)
Lenovo ThinkPad P14s 2da Gen [20VYCTO1WWESCL0],$ 1.339.424,"
		Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 
		4200 MHz)
	",8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 256GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
MSI Creator 15M A10SD (i7-10750H / 16GB / 512GB SSD / GTX 1660 Ti Max-Q / 144Hz / W10H),$ 1.349.990,"
		Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 
		5000 MHz)
	",16 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) 
		 / 144 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
Microsoft Surface Pro 7 - Platinum [VDH-00001],$ 1.349.990,"
		Intel Core i3-1005G1 (2 núcleos / 4 hilos / 1200 MHz  - 
		3400 MHz)
	",4 GB LPDDR4X (2400 MHz),"LED 12.3"" (2736x1824) 
		táctil / 60 Hz",SSD 128GB,Intel UHD Graphics G1 (Integrada)
HP ZBook Firefly 14 G7 [30C55LA],$ 1.349.990,"
		Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 
		4200 MHz)
	",16 GB DDR4 (2666 MHz),"LED 14.0"" (3840x2160) 
		 / 60 Hz",SSD 512GB,Intel UHD Graphics 620 (Integrada)
HP Omen 15-EK0023DX [3E768UA],$ 1.349.990,"
		Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 
		5000 MHz)
	",16 GB DDR4 (2933 MHz),"LED 15.6"" (3840x2160) 
		 / 60 Hz",SSD 1TB,Intel UHD Graphics 630 (Integrada)
HP Omen 15-DH1070WM [1M9P3UA],$ 1.350.990,"
		Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 
		5000 MHz)
	",8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",HDD 1TB (7200rpm),SSD 256GB
HP ProBook 440 G8 (i5-1135G7 / 8GB / 256GB SSD / W10P),$ 1.359.990,"
		Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 
		4200 MHz)
	",8 GB DDR4 (3200 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",SSD 256GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
Dell Latitude 5420 [V5KH8],$ 1.364.700,"
		Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 
		4700 MHz)
	",16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
Apple MacBook Air (Early 2020 / i5-1000NG7 / 512 GB / Space Gray) [MVH22CI/A],$ 1.369.990,"
		Intel Core i5-1030NG7 (4 núcleos / 8 hilos / 1100 MHz  - 
		3500 MHz)
	",8 GB DDR4L (3733 MHz),"LED 13.3"" (2560x1600) 
		 / 60 Hz",SSD 512GB,Intel Iris Plus Graphics G7 (Integrada)
Huawei Matebook X Pro [MachD-WFE9B / 53011SQS],$ 1.369.990,"
		Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 
		4700 MHz)
	",16 GB LPDDR4 (4266 MHz),"LED 13.9"" (3000x2000) 
		táctil / 60 Hz",SSD 1TB,Intel Iris Xe Graphics G7 96EUs (Integrada)
HP EliteBook 840 G7 [1F4Z5LT],$ 1.395.270,"
		Intel Core i7-10510U (4 núcleos / 8 hilos / 1800 MHz  - 
		4900 MHz)
	",8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 512GB,Intel UHD Graphics 620 (Integrada)
Apple MacBook Pro (Late 2020 / Apple Silicon M1 / 512 GB / Space Gray) [MYD92CI/A],$ 1.399.990,"
		Apple M-Series-M1 (8 núcleos / 8 hilos / 3200 MHz )
	",8 GB UMA (0 MHz),"LED 13.3"" (2560x1600) 
		 / 60 Hz",SSD 512GB,Apple M-Series M1 (Integrada)
Apple MacBook Pro 13 (2020 / i5-1038NG7 / 512 GB / 16 GB / Space Gray) [MWP42LL/A],$ 1.399.990,"
		Intel Core i5-1038NG7 (4 núcleos / 8 hilos / 2000 MHz  - 
		3800 MHz)
	",16 GB DDR3L (3733 MHz),"LED 13.3"" (2560x1600) 
		 / 60 Hz",SSD 512GB,Intel Iris Plus Graphics G7 (Integrada)
Apple MacBook Pro 13 (Mid 2017 / i7-7660U / 16GB / 512GB SSD / Silver) [MPXQ2LL/A],$ 1.399.990,"
		Intel Core i7-7660U (2 núcleos / 4 hilos / 2500 MHz  - 
		4000 MHz)
	",16 GB DDR3L (2133 MHz),"LED 13.3"" (2560x1600) 
		 / 60 Hz",SSD 512GB,Intel Iris Plus Graphics 640 (Integrada)
ASUS Zenbook Duo 14 UX482EA-HY140T [90NB0S41-M02350],$ 1.399.990,"
		Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 
		4700 MHz)
	",16 GB LPDDR4X (3200 MHz),"LED 14.0"" (1920x1080) 
		táctil / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
Dell Latitude 7400 (i5-8365U / 8GB / 256GB SSD),$ 1.399.990,"
		Intel Core i5-8365U (4 núcleos / 8 hilos / 1600 MHz  - 
		4100 MHz)
	",8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",SSD 256GB,Intel UHD Graphics 620 (Integrada)
HP Omen 15-EK0012LA [18Z99LA],$ 1.399.990,"
		Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 
		5000 MHz)
	",8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
HP Spectre x360 14-EA0001LA [30A09LA],$ 1.399.990,"
		Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 
		4700 MHz)
	",16 GB LPDDR4 (3200 MHz),"LED 13.5"" (3000x2000) 
		táctil / 60 Hz",Intel Optane 32GB,SSD 512GB
Lenovo ThinkPad L13 2da Gen [20VJS1LC00],$ 1.399.990,"
		Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 
		4700 MHz)
	",16 GB DDR4 (3200 MHz),"LED 13.3"" (1920x1080) 
		 / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
MSI GF65 Thin 10UE [10UE-242CL],$ 1.399.990,"
		Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 
		5000 MHz)
	",16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
Huawei Matebook X Pro + Mouse [MachD-WFH9A / 53011SQU],$ 1.399.990,"
		Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 
		4700 MHz)
	",16 GB LPDDR4 (4266 MHz),"LED 13.9"" (3000x2000) 
		táctil / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
Lenovo Yoga C740-14IML (i7-10510U / 12GB / 512GB SSD),$ 1.424.964,"
		Intel Core i7-10510U (4 núcleos / 8 hilos / 1800 MHz  - 
		4900 MHz)
	",12 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) 
		táctil / 60 Hz",SSD 512GB,Intel UHD Graphics 620 (Integrada)
ASUS Pro P5440FA-BM0897R,$ 1.427.990,"
		Intel Core i5-8265U (4 núcleos / 8 hilos / 1600 MHz  - 
		3900 MHz)
	",8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 512GB,Intel UHD Graphics 620 (Integrada)
